metric_version,decision_sha256,benchmark_sha256,comparison_set_sha256,dataset,split,pair_id,role_a,configuration_id_a,method_id_a,train_type_a,lambda_a,seed_a,prediction_sha256_a,role_b,configuration_id_b,method_id_b,train_type_b,lambda_b,seed_b,prediction_sha256_b,n_source_clusters,n_paired_conditions,metric,numerator_a,denominator_a,coverage_numerator_a,coverage_denominator_a,coverage_a,estimate_a,numerator_b,denominator_b,coverage_numerator_b,coverage_denominator_b,coverage_b,estimate_b,delta_b_minus_a,n_bootstrap,n_valid_bootstrap,ci_level,ci_lower,ci_upper,ci_excludes_zero,bootstrap_seed,bootstrap_unit,ci_method
aligned_v1,ccaeadc332fb38449fc6063143b190b1498e49dd2d6e39dd471a2174ab5aca8d,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,e4f608434d4e2198d7770e3a4e2919a78647f53fe2357b66ce3b503ec68b1812,vivos,test,ordinary_baseline_vs_selected_method,ordinary_baseline,phowhisper_base_lora_lambda_0,ordinary_lora,ordinary_lora,0,42,7e946a83a65c621d5440aa46923cd6526cb0126fa74e86bebe030b94b39d3e88,selected_method,phowhisper_base_tone_lora_lambda_005,corrected_decoder_tone_lora,tone_aware_lora,0.05,42,65f0e0fbc62aee74c35e2a5e224feef155dc9cc6422b34f33ab5744db9dfde9c,460,2300,wer,3054,23300,23300,23300,1.000000000000,0.131072961373,3027,23300,23300,23300,1.000000000000,0.129914163090,-0.001158798283,1000,1000,0.950000000000,-0.004270304829,0.001957764349,false,42,source_utt_id,paired_cluster_percentile_ratio_of_totals
aligned_v1,ccaeadc332fb38449fc6063143b190b1498e49dd2d6e39dd471a2174ab5aca8d,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,e4f608434d4e2198d7770e3a4e2919a78647f53fe2357b66ce3b503ec68b1812,vivos,test,ordinary_baseline_vs_selected_method,ordinary_baseline,phowhisper_base_lora_lambda_0,ordinary_lora,ordinary_lora,0,42,7e946a83a65c621d5440aa46923cd6526cb0126fa74e86bebe030b94b39d3e88,selected_method,phowhisper_base_tone_lora_lambda_005,corrected_decoder_tone_lora,tone_aware_lora,0.05,42,65f0e0fbc62aee74c35e2a5e224feef155dc9cc6422b34f33ab5744db9dfde9c,460,2300,cer,6744,99060,99060,99060,1.000000000000,0.068079951545,6574,99060,99060,99060,1.000000000000,0.066363819907,-0.001716131637,1000,1000,0.950000000000,-0.004103852810,0.000347711777,false,42,source_utt_id,paired_cluster_percentile_ratio_of_totals
aligned_v1,ccaeadc332fb38449fc6063143b190b1498e49dd2d6e39dd471a2174ab5aca8d,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,e4f608434d4e2198d7770e3a4e2919a78647f53fe2357b66ce3b503ec68b1812,vivos,test,ordinary_baseline_vs_selected_method,ordinary_baseline,phowhisper_base_lora_lambda_0,ordinary_lora,ordinary_lora,0,42,7e946a83a65c621d5440aa46923cd6526cb0126fa74e86bebe030b94b39d3e88,selected_method,phowhisper_base_tone_lora_lambda_005,corrected_decoder_tone_lora,tone_aware_lora,0.05,42,65f0e0fbc62aee74c35e2a5e224feef155dc9cc6422b34f33ab5744db9dfde9c,460,2300,ter,333,20790,20790,23300,0.892274678112,0.016017316017,349,20805,20805,23300,0.892918454936,0.016774813747,0.000757497729,1000,1000,0.950000000000,-0.000226309722,0.001857701508,false,42,source_utt_id,paired_cluster_percentile_ratio_of_totals
aligned_v1,ccaeadc332fb38449fc6063143b190b1498e49dd2d6e39dd471a2174ab5aca8d,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,e4f608434d4e2198d7770e3a4e2919a78647f53fe2357b66ce3b503ec68b1812,vivos,test,ordinary_baseline_vs_selected_method,ordinary_baseline,phowhisper_base_lora_lambda_0,ordinary_lora,ordinary_lora,0,42,7e946a83a65c621d5440aa46923cd6526cb0126fa74e86bebe030b94b39d3e88,selected_method,phowhisper_base_tone_lora_lambda_005,corrected_decoder_tone_lora,tone_aware_lora,0.05,42,65f0e0fbc62aee74c35e2a5e224feef155dc9cc6422b34f33ab5744db9dfde9c,460,2300,der,204,20897,20897,23300,0.896866952790,0.009762166818,199,20904,20904,23300,0.897167381974,0.009519709147,-0.000242457672,1000,1000,0.950000000000,-0.001127987047,0.000716403645,false,42,source_utt_id,paired_cluster_percentile_ratio_of_totals
aligned_v1,ccaeadc332fb38449fc6063143b190b1498e49dd2d6e39dd471a2174ab5aca8d,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,e4f608434d4e2198d7770e3a4e2919a78647f53fe2357b66ce3b503ec68b1812,vivos,test,ordinary_baseline_vs_locked_control,ordinary_baseline,phowhisper_base_lora_lambda_0,ordinary_lora,ordinary_lora,0,42,7e946a83a65c621d5440aa46923cd6526cb0126fa74e86bebe030b94b39d3e88,locked_control,phowhisper_base_tone_lora_lambda_01,corrected_decoder_tone_lora,tone_aware_lora,0.1,42,b2e70f3a5d6294f622ed8eca1f7eb50b4afad9c1638e320c38ec46c9abf84636,460,2300,wer,3054,23300,23300,23300,1.000000000000,0.131072961373,3059,23300,23300,23300,1.000000000000,0.131287553648,0.000214592275,1000,1000,0.950000000000,-0.003137053532,0.003595838225,false,42,source_utt_id,paired_cluster_percentile_ratio_of_totals
aligned_v1,ccaeadc332fb38449fc6063143b190b1498e49dd2d6e39dd471a2174ab5aca8d,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,e4f608434d4e2198d7770e3a4e2919a78647f53fe2357b66ce3b503ec68b1812,vivos,test,ordinary_baseline_vs_locked_control,ordinary_baseline,phowhisper_base_lora_lambda_0,ordinary_lora,ordinary_lora,0,42,7e946a83a65c621d5440aa46923cd6526cb0126fa74e86bebe030b94b39d3e88,locked_control,phowhisper_base_tone_lora_lambda_01,corrected_decoder_tone_lora,tone_aware_lora,0.1,42,b2e70f3a5d6294f622ed8eca1f7eb50b4afad9c1638e320c38ec46c9abf84636,460,2300,cer,6744,99060,99060,99060,1.000000000000,0.068079951545,6611,99060,99060,99060,1.000000000000,0.066737330911,-0.001342620634,1000,1000,0.950000000000,-0.003733390938,0.000756850803,false,42,source_utt_id,paired_cluster_percentile_ratio_of_totals
aligned_v1,ccaeadc332fb38449fc6063143b190b1498e49dd2d6e39dd471a2174ab5aca8d,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,e4f608434d4e2198d7770e3a4e2919a78647f53fe2357b66ce3b503ec68b1812,vivos,test,ordinary_baseline_vs_locked_control,ordinary_baseline,phowhisper_base_lora_lambda_0,ordinary_lora,ordinary_lora,0,42,7e946a83a65c621d5440aa46923cd6526cb0126fa74e86bebe030b94b39d3e88,locked_control,phowhisper_base_tone_lora_lambda_01,corrected_decoder_tone_lora,tone_aware_lora,0.1,42,b2e70f3a5d6294f622ed8eca1f7eb50b4afad9c1638e320c38ec46c9abf84636,460,2300,ter,333,20790,20790,23300,0.892274678112,0.016017316017,350,20765,20765,23300,0.891201716738,0.016855285336,0.000837969319,1000,1000,0.950000000000,-0.000425814025,0.002122807013,false,42,source_utt_id,paired_cluster_percentile_ratio_of_totals
aligned_v1,ccaeadc332fb38449fc6063143b190b1498e49dd2d6e39dd471a2174ab5aca8d,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,e4f608434d4e2198d7770e3a4e2919a78647f53fe2357b66ce3b503ec68b1812,vivos,test,ordinary_baseline_vs_locked_control,ordinary_baseline,phowhisper_base_lora_lambda_0,ordinary_lora,ordinary_lora,0,42,7e946a83a65c621d5440aa46923cd6526cb0126fa74e86bebe030b94b39d3e88,locked_control,phowhisper_base_tone_lora_lambda_01,corrected_decoder_tone_lora,tone_aware_lora,0.1,42,b2e70f3a5d6294f622ed8eca1f7eb50b4afad9c1638e320c38ec46c9abf84636,460,2300,der,204,20897,20897,23300,0.896866952790,0.009762166818,207,20878,20878,23300,0.896051502146,0.009914742791,0.000152575973,1000,1000,0.950000000000,-0.000847950724,0.001186835316,false,42,source_utt_id,paired_cluster_percentile_ratio_of_totals
aligned_v1,ccaeadc332fb38449fc6063143b190b1498e49dd2d6e39dd471a2174ab5aca8d,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,e4f608434d4e2198d7770e3a4e2919a78647f53fe2357b66ce3b503ec68b1812,vivos,test,selected_method_vs_locked_control,selected_method,phowhisper_base_tone_lora_lambda_005,corrected_decoder_tone_lora,tone_aware_lora,0.05,42,65f0e0fbc62aee74c35e2a5e224feef155dc9cc6422b34f33ab5744db9dfde9c,locked_control,phowhisper_base_tone_lora_lambda_01,corrected_decoder_tone_lora,tone_aware_lora,0.1,42,b2e70f3a5d6294f622ed8eca1f7eb50b4afad9c1638e320c38ec46c9abf84636,460,2300,wer,3027,23300,23300,23300,1.000000000000,0.129914163090,3059,23300,23300,23300,1.000000000000,0.131287553648,0.001373390558,1000,1000,0.950000000000,-0.000342434806,0.002972506773,false,42,source_utt_id,paired_cluster_percentile_ratio_of_totals
aligned_v1,ccaeadc332fb38449fc6063143b190b1498e49dd2d6e39dd471a2174ab5aca8d,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,e4f608434d4e2198d7770e3a4e2919a78647f53fe2357b66ce3b503ec68b1812,vivos,test,selected_method_vs_locked_control,selected_method,phowhisper_base_tone_lora_lambda_005,corrected_decoder_tone_lora,tone_aware_lora,0.05,42,65f0e0fbc62aee74c35e2a5e224feef155dc9cc6422b34f33ab5744db9dfde9c,locked_control,phowhisper_base_tone_lora_lambda_01,corrected_decoder_tone_lora,tone_aware_lora,0.1,42,b2e70f3a5d6294f622ed8eca1f7eb50b4afad9c1638e320c38ec46c9abf84636,460,2300,cer,6574,99060,99060,99060,1.000000000000,0.066363819907,6611,99060,99060,99060,1.000000000000,0.066737330911,0.000373511003,1000,1000,0.950000000000,-0.000730467157,0.001410204392,false,42,source_utt_id,paired_cluster_percentile_ratio_of_totals
