metric_version,dataset,split,pair_id,model_a,model_size_a,train_type_a,lambda_a,seed_a,model_b,model_size_b,train_type_b,lambda_b,seed_b,n_paired,metric,numerator_a,denominator_a,estimate_a,numerator_b,denominator_b,estimate_b,delta_b_minus_a,n_bootstrap,ci_level,ci_lower,ci_upper,ci_excludes_zero,bootstrap_seed,bootstrap_unit,ci_method
aligned_v1,fleurs,test,ordinary_vs_lambda_005,phowhisper,base,ordinary_lora,0,42,phowhisper,base,tone_aware_lora,0.05,42,857,wer,4319,25958,0.166384159026,4393,25958,0.169234917944,0.002850758918,1000,0.950000000000,0.001069156255,0.004775007125,true,42,utt_id,paired_percentile
aligned_v1,fleurs,test,ordinary_vs_lambda_005,phowhisper,base,ordinary_lora,0,42,phowhisper,base,tone_aware_lora,0.05,42,857,cer,11311,114793,0.098533882728,11487,114793,0.100067077261,0.001533194533,1000,0.950000000000,0.000191845353,0.003518294187,true,42,utt_id,paired_percentile
aligned_v1,fleurs,test,ordinary_vs_lambda_005,phowhisper,base,ordinary_lora,0,42,phowhisper,base,tone_aware_lora,0.05,42,857,ter,261,23263,0.011219533164,271,23239,0.011661431215,0.000441898051,1000,0.950000000000,-0.000717072920,0.002180880113,false,42,utt_id,paired_percentile
aligned_v1,fleurs,test,ordinary_vs_lambda_005,phowhisper,base,ordinary_lora,0,42,phowhisper,base,tone_aware_lora,0.05,42,857,der,125,23266,0.005372646781,123,23229,0.005295105256,-0.000077541524,1000,0.950000000000,-0.000590165265,0.000441447518,false,42,utt_id,paired_percentile
aligned_v1,fleurs,test,ordinary_vs_lambda_01,phowhisper,base,ordinary_lora,0,42,phowhisper,base,tone_aware_lora,0.1,42,857,wer,4319,25958,0.166384159026,4442,25958,0.171122582633,0.004738423607,1000,0.950000000000,0.001936823541,0.007445150353,true,42,utt_id,paired_percentile
aligned_v1,fleurs,test,ordinary_vs_lambda_01,phowhisper,base,ordinary_lora,0,42,phowhisper,base,tone_aware_lora,0.1,42,857,cer,11311,114793,0.098533882728,11495,114793,0.100136767921,0.001602885193,1000,0.950000000000,-0.000636662936,0.003668238746,false,42,utt_id,paired_percentile
aligned_v1,fleurs,test,ordinary_vs_lambda_01,phowhisper,base,ordinary_lora,0,42,phowhisper,base,tone_aware_lora,0.1,42,857,ter,261,23263,0.011219533164,248,23213,0.010683668634,-0.000535864530,1000,0.950000000000,-0.002846655712,0.000953123805,false,42,utt_id,paired_percentile
aligned_v1,fleurs,test,ordinary_vs_lambda_01,phowhisper,base,ordinary_lora,0,42,phowhisper,base,tone_aware_lora,0.1,42,857,der,125,23266,0.005372646781,130,23244,0.005592841163,0.000220194383,1000,0.950000000000,-0.000297176690,0.000789788148,false,42,utt_id,paired_percentile
aligned_v1,fleurs,test,lambda_005_vs_lambda_01,phowhisper,base,tone_aware_lora,0.05,42,phowhisper,base,tone_aware_lora,0.1,42,857,wer,4393,25958,0.169234917944,4442,25958,0.171122582633,0.001887664689,1000,0.950000000000,-0.000528558709,0.004293690254,false,42,utt_id,paired_percentile
aligned_v1,fleurs,test,lambda_005_vs_lambda_01,phowhisper,base,tone_aware_lora,0.05,42,phowhisper,base,tone_aware_lora,0.1,42,857,cer,11487,114793,0.100067077261,11495,114793,0.100136767921,0.000069690661,1000,0.950000000000,-0.002216669959,0.002163951622,false,42,utt_id,paired_percentile
aligned_v1,fleurs,test,lambda_005_vs_lambda_01,phowhisper,base,tone_aware_lora,0.05,42,phowhisper,base,tone_aware_lora,0.1,42,857,ter,271,23239,0.011661431215,248,23213,0.010683668634,-0.000977762581,1000,0.950000000000,-0.003517110621,0.000850413360,false,42,utt_id,paired_percentile
aligned_v1,fleurs,test,lambda_005_vs_lambda_01,phowhisper,base,tone_aware_lora,0.05,42,phowhisper,base,tone_aware_lora,0.1,42,857,der,123,23229,0.005295105256,130,23244,0.005592841163,0.000297735907,1000,0.950000000000,-0.000162846780,0.000773362262,false,42,utt_id,paired_percentile
